Sample Name, Sample-88
Time, February 05 16:15:00 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 700.0nm
Scan To, 230.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
230.0, 1.1661, 6.82
231.0, 1.1508, 7.07
232.0, 1.1355, 7.32
233.0, 1.1192, 7.60
234.0, 1.1018, 7.91
235.0, 1.0835, 8.25
236.0, 1.0669, 8.57
237.0, 1.0496, 8.92
238.0, 1.0335, 9.26
239.0, 1.0174, 9.61
240.0, 1.0010, 9.98
241.0, 0.9871, 10.30
242.0, 0.9732, 10.64
243.0, 0.9601, 10.96
244.0, 0.9474, 11.29
245.0, 0.9347, 11.62
246.0, 0.9218, 11.97
247.0, 0.9089, 12.33
248.0, 0.8972, 12.67
249.0, 0.8858, 13.01
250.0, 0.8747, 13.34
251.0, 0.8642, 13.67
252.0, 0.8537, 14.00
253.0, 0.8439, 14.32
254.0, 0.8348, 14.63
255.0, 0.8254, 14.95
256.0, 0.8167, 15.25
257.0, 0.8079, 15.56
258.0, 0.8025, 15.76
259.0, 0.7853, 16.39
260.0, 0.7744, 16.81
261.0, 0.7634, 17.24
262.0, 0.7522, 17.69
263.0, 0.7406, 18.17
264.0, 0.7290, 18.67
265.0, 0.7175, 19.16
266.0, 0.7063, 19.67
267.0, 0.6957, 20.15
268.0, 0.6853, 20.64
269.0, 0.6742, 21.17
270.0, 0.6623, 21.76
271.0, 0.6504, 22.36
272.0, 0.6384, 22.99
273.0, 0.6278, 23.56
274.0, 0.6170, 24.15
275.0, 0.6063, 24.76
276.0, 0.5964, 25.33
277.0, 0.5870, 25.88
278.0, 0.5777, 26.44
279.0, 0.5692, 26.96
280.0, 0.5616, 27.44
281.0, 0.5529, 28.00
282.0, 0.5433, 28.62
283.0, 0.5341, 29.23
284.0, 0.5254, 29.82
285.0, 0.5172, 30.40
286.0, 0.5090, 30.97
287.0, 0.5010, 31.55
288.0, 0.4934, 32.11
289.0, 0.4864, 32.63
290.0, 0.4794, 33.16
291.0, 0.4733, 33.63
292.0, 0.4677, 34.06
293.0, 0.4617, 34.54
294.0, 0.4553, 35.05
295.0, 0.4493, 35.54
296.0, 0.4435, 36.02
297.0, 0.4386, 36.43
298.0, 0.4358, 36.66
299.0, 0.4275, 37.37
300.0, 0.4226, 37.79
301.0, 0.4181, 38.19
302.0, 0.4138, 38.57
303.0, 0.4098, 38.92
304.0, 0.4062, 39.25
305.0, 0.4021, 39.62
306.0, 0.3979, 40.01
307.0, 0.3936, 40.40
308.0, 0.3894, 40.79
309.0, 0.3855, 41.17
310.0, 0.3814, 41.56
311.0, 0.3772, 41.95
312.0, 0.3732, 42.35
313.0, 0.3692, 42.73
314.0, 0.3655, 43.10
315.0, 0.3619, 43.46
316.0, 0.3582, 43.83
317.0, 0.3543, 44.23
318.0, 0.3499, 44.67
319.0, 0.3455, 45.14
320.0, 0.3409, 45.61
321.0, 0.3366, 46.06
322.0, 0.3322, 46.54
323.0, 0.3272, 47.08
324.0, 0.3223, 47.61
325.0, 0.3178, 48.11
326.0, 0.3132, 48.61
327.0, 0.3091, 49.08
328.0, 0.3045, 49.60
329.0, 0.3001, 50.11
330.0, 0.2971, 50.45
331.0, 0.2891, 51.39
332.0, 0.2837, 52.04
333.0, 0.2784, 52.68
334.0, 0.2731, 53.32
335.0, 0.2679, 53.97
336.0, 0.2627, 54.62
337.0, 0.2579, 55.22
338.0, 0.2533, 55.81
339.0, 0.2503, 56.19
340.0, 0.2365, 58.00
341.0, 0.2322, 58.59
342.0, 0.2277, 59.20
343.0, 0.2233, 59.80
344.0, 0.2195, 60.33
345.0, 0.2153, 60.92
346.0, 0.2112, 61.49
347.0, 0.2075, 62.02
348.0, 0.2035, 62.59
349.0, 0.1993, 63.19
350.0, 0.1960, 63.68
351.0, 0.1926, 64.18
352.0, 0.1893, 64.67
353.0, 0.1852, 65.29
354.0, 0.1811, 65.91
355.0, 0.1773, 66.48
356.0, 0.1735, 67.06
357.0, 0.1699, 67.63
358.0, 0.1662, 68.20
359.0, 0.1627, 68.75
360.0, 0.1592, 69.31
361.0, 0.1562, 69.80
362.0, 0.1534, 70.24
363.0, 0.1506, 70.70
364.0, 0.1476, 71.18
365.0, 0.1448, 71.65
366.0, 0.1421, 72.10
367.0, 0.1393, 72.56
368.0, 0.1368, 72.98
369.0, 0.1341, 73.43
370.0, 0.1330, 73.62
371.0, 0.1275, 74.56
372.0, 0.1248, 75.03
373.0, 0.1224, 75.44
374.0, 0.1200, 75.86
375.0, 0.1177, 76.26
376.0, 0.1154, 76.67
377.0, 0.1128, 77.13
378.0, 0.1106, 77.53
379.0, 0.1082, 77.94
380.0, 0.1059, 78.36
381.0, 0.1038, 78.73
382.0, 0.1018, 79.10
383.0, 0.0997, 79.49
384.0, 0.0985, 79.70
385.0, 0.0953, 80.30
386.0, 0.0936, 80.61
387.0, 0.0917, 80.96
388.0, 0.0899, 81.30
389.0, 0.0883, 81.60
390.0, 0.0866, 81.92
391.0, 0.0848, 82.26
392.0, 0.0832, 82.57
393.0, 0.0814, 82.90
394.0, 0.0799, 83.19
395.0, 0.0781, 83.53
396.0, 0.0765, 83.86
397.0, 0.0751, 84.13
398.0, 0.0739, 84.36
399.0, 0.0725, 84.63
400.0, 0.0710, 84.93
401.0, 0.0698, 85.15
402.0, 0.0684, 85.43
403.0, 0.0672, 85.67
404.0, 0.0658, 85.94
405.0, 0.0647, 86.17
406.0, 0.0632, 86.45
407.0, 0.0622, 86.66
408.0, 0.0610, 86.90
409.0, 0.0598, 87.13
410.0, 0.0590, 87.31
411.0, 0.0580, 87.50
412.0, 0.0570, 87.71
413.0, 0.0560, 87.91
414.0, 0.0550, 88.11
415.0, 0.0539, 88.32
416.0, 0.0530, 88.51
417.0, 0.0522, 88.68
418.0, 0.0513, 88.86
419.0, 0.0505, 89.03
420.0, 0.0497, 89.19
421.0, 0.0489, 89.35
422.0, 0.0482, 89.50
423.0, 0.0474, 89.65
424.0, 0.0468, 89.79
425.0, 0.0460, 89.94
426.0, 0.0453, 90.09
427.0, 0.0446, 90.25
428.0, 0.0438, 90.40
429.0, 0.0433, 90.52
430.0, 0.0426, 90.66
431.0, 0.0419, 90.80
432.0, 0.0412, 90.95
433.0, 0.0407, 91.06
434.0, 0.0401, 91.18
435.0, 0.0397, 91.26
436.0, 0.0392, 91.38
437.0, 0.0386, 91.49
438.0, 0.0382, 91.58
439.0, 0.0378, 91.67
440.0, 0.0373, 91.77
441.0, 0.0368, 91.87
442.0, 0.0362, 92.00
443.0, 0.0358, 92.09
444.0, 0.0355, 92.16
445.0, 0.0350, 92.25
446.0, 0.0349, 92.28
447.0, 0.0344, 92.39
448.0, 0.0341, 92.46
449.0, 0.0339, 92.49
450.0, 0.0338, 92.51
451.0, 0.0331, 92.66
452.0, 0.0326, 92.78
453.0, 0.0323, 92.84
454.0, 0.0317, 92.96
455.0, 0.0313, 93.04
456.0, 0.0308, 93.16
457.0, 0.0303, 93.26
458.0, 0.0298, 93.36
459.0, 0.0294, 93.45
460.0, 0.0290, 93.55
461.0, 0.0286, 93.64
462.0, 0.0281, 93.73
463.0, 0.0278, 93.80
464.0, 0.0272, 93.93
465.0, 0.0270, 93.98
466.0, 0.0266, 94.06
467.0, 0.0263, 94.13
468.0, 0.0259, 94.22
469.0, 0.0256, 94.27
470.0, 0.0253, 94.33
471.0, 0.0250, 94.41
472.0, 0.0245, 94.52
473.0, 0.0242, 94.58
474.0, 0.0239, 94.64
475.0, 0.0236, 94.70
476.0, 0.0232, 94.79
477.0, 0.0228, 94.88
478.0, 0.0225, 94.95
479.0, 0.0223, 95.00
480.0, 0.0219, 95.08
481.0, 0.0216, 95.15
482.0, 0.0213, 95.22
483.0, 0.0207, 95.34
484.0, 0.0206, 95.37
485.0, 0.0203, 95.44
486.0, 0.0200, 95.51
487.0, 0.0196, 95.58
488.0, 0.0193, 95.65
489.0, 0.0190, 95.71
490.0, 0.0188, 95.76
491.0, 0.0186, 95.81
492.0, 0.0182, 95.90
493.0, 0.0179, 95.96
494.0, 0.0176, 96.03
495.0, 0.0173, 96.08
496.0, 0.0172, 96.12
497.0, 0.0169, 96.17
498.0, 0.0167, 96.23
499.0, 0.0163, 96.31
500.0, 0.0160, 96.37
501.0, 0.0159, 96.41
502.0, 0.0156, 96.47
503.0, 0.0155, 96.50
504.0, 0.0153, 96.54
505.0, 0.0150, 96.60
506.0, 0.0148, 96.65
507.0, 0.0147, 96.67
508.0, 0.0144, 96.73
509.0, 0.0143, 96.75
510.0, 0.0141, 96.80
511.0, 0.0139, 96.85
512.0, 0.0136, 96.92
513.0, 0.0134, 96.96
514.0, 0.0133, 96.99
515.0, 0.0131, 97.03
516.0, 0.0129, 97.08
517.0, 0.0127, 97.11
518.0, 0.0125, 97.17
519.0, 0.0124, 97.18
520.0, 0.0122, 97.22
521.0, 0.0121, 97.25
522.0, 0.0119, 97.30
523.0, 0.0116, 97.37
524.0, 0.0114, 97.42
525.0, 0.0112, 97.45
526.0, 0.0111, 97.48
527.0, 0.0108, 97.55
528.0, 0.0107, 97.56
529.0, 0.0106, 97.60
530.0, 0.0104, 97.62
531.0, 0.0103, 97.66
532.0, 0.0102, 97.67
533.0, 0.0100, 97.72
534.0, 0.0099, 97.75
535.0, 0.0097, 97.79
536.0, 0.0096, 97.82
537.0, 0.0096, 97.81
538.0, 0.0094, 97.86
539.0, 0.0092, 97.90
540.0, 0.0091, 97.94
541.0, 0.0090, 97.95
542.0, 0.0088, 97.99
543.0, 0.0088, 97.99
544.0, 0.0087, 98.01
545.0, 0.0084, 98.09
546.0, 0.0082, 98.12
547.0, 0.0080, 98.18
548.0, 0.0078, 98.22
549.0, 0.0076, 98.26
550.0, 0.0077, 98.25
551.0, 0.0074, 98.32
552.0, 0.0072, 98.35
553.0, 0.0072, 98.35
554.0, 0.0070, 98.39
555.0, 0.0068, 98.44
556.0, 0.0068, 98.45
557.0, 0.0068, 98.44
558.0, 0.0068, 98.44
559.0, 0.0069, 98.43
560.0, 0.0066, 98.49
561.0, 0.0066, 98.48
562.0, 0.0066, 98.48
563.0, 0.0066, 98.50
564.0, 0.0066, 98.50
565.0, 0.0065, 98.51
566.0, 0.0066, 98.48
567.0, 0.0067, 98.47
568.0, 0.0067, 98.48
569.0, 0.0065, 98.51
570.0, 0.0065, 98.51
571.0, 0.0064, 98.55
572.0, 0.0063, 98.55
573.0, 0.0063, 98.56
574.0, 0.0061, 98.61
575.0, 0.0060, 98.63
576.0, 0.0058, 98.67
577.0, 0.0057, 98.69
578.0, 0.0055, 98.74
579.0, 0.0055, 98.75
580.0, 0.0054, 98.75
581.0, 0.0052, 98.80
582.0, 0.0053, 98.79
583.0, 0.0051, 98.83
584.0, 0.0052, 98.80
585.0, 0.0052, 98.81
586.0, 0.0046, 98.95
587.0, 0.0044, 98.98
588.0, 0.0043, 99.01
589.0, 0.0045, 98.97
590.0, 0.0045, 98.96
591.0, 0.0045, 98.97
592.0, 0.0046, 98.94
593.0, 0.0046, 98.95
594.0, 0.0046, 98.95
595.0, 0.0046, 98.95
596.0, 0.0046, 98.95
597.0, 0.0045, 98.97
598.0, 0.0045, 98.97
599.0, 0.0044, 99.00
600.0, 0.0044, 99.00
601.0, 0.0042, 99.04
602.0, 0.0041, 99.05
603.0, 0.0041, 99.06
604.0, 0.0041, 99.07
605.0, 0.0040, 99.09
606.0, 0.0040, 99.09
607.0, 0.0039, 99.10
608.0, 0.0039, 99.11
609.0, 0.0038, 99.12
610.0, 0.0039, 99.12
611.0, 0.0038, 99.14
612.0, 0.0036, 99.17
613.0, 0.0035, 99.19
614.0, 0.0035, 99.20
615.0, 0.0036, 99.19
616.0, 0.0035, 99.19
617.0, 0.0035, 99.21
618.0, 0.0035, 99.20
619.0, 0.0035, 99.20
620.0, 0.0034, 99.22
621.0, 0.0032, 99.26
622.0, 0.0033, 99.25
623.0, 0.0033, 99.24
624.0, 0.0032, 99.26
625.0, 0.0032, 99.26
626.0, 0.0031, 99.29
627.0, 0.0031, 99.28
628.0, 0.0031, 99.29
629.0, 0.0031, 99.29
630.0, 0.0031, 99.30
631.0, 0.0030, 99.32
632.0, 0.0030, 99.31
633.0, 0.0029, 99.33
634.0, 0.0029, 99.33
635.0, 0.0029, 99.34
636.0, 0.0027, 99.38
637.0, 0.0028, 99.36
638.0, 0.0028, 99.36
639.0, 0.0029, 99.34
640.0, 0.0030, 99.31
641.0, 0.0028, 99.36
642.0, 0.0029, 99.34
643.0, 0.0028, 99.36
644.0, 0.0027, 99.38
645.0, 0.0026, 99.40
646.0, 0.0028, 99.35
647.0, 0.0027, 99.38
648.0, 0.0026, 99.39
649.0, 0.0027, 99.38
650.0, 0.0026, 99.41
651.0, 0.0025, 99.42
652.0, 0.0025, 99.42
653.0, 0.0026, 99.40
654.0, 0.0025, 99.44
655.0, 0.0024, 99.44
656.0, 0.0024, 99.45
657.0, 0.0024, 99.45
658.0, 0.0025, 99.42
659.0, 0.0025, 99.42
660.0, 0.0023, 99.47
661.0, 0.0025, 99.42
662.0, 0.0023, 99.46
663.0, 0.0021, 99.51
664.0, 0.0023, 99.48
665.0, 0.0023, 99.47
666.0, 0.0023, 99.48
667.0, 0.0021, 99.52
668.0, 0.0022, 99.50
669.0, 0.0022, 99.51
670.0, 0.0020, 99.54
671.0, 0.0020, 99.53
672.0, 0.0021, 99.52
673.0, 0.0020, 99.55
674.0, 0.0020, 99.53
675.0, 0.0019, 99.56
676.0, 0.0018, 99.58
677.0, 0.0019, 99.55
678.0, 0.0019, 99.56
679.0, 0.0020, 99.55
680.0, 0.0020, 99.54
681.0, 0.0018, 99.59
682.0, 0.0018, 99.58
683.0, 0.0019, 99.57
684.0, 0.0017, 99.60
685.0, 0.0018, 99.57
686.0, 0.0018, 99.60
687.0, 0.0017, 99.61
688.0, 0.0017, 99.61
689.0, 0.0016, 99.62
690.0, 0.0015, 99.65
691.0, 0.0016, 99.63
692.0, 0.0015, 99.65
693.0, 0.0014, 99.67
694.0, 0.0014, 99.67
695.0, 0.0015, 99.65
696.0, 0.0013, 99.69
697.0, 0.0014, 99.67
698.0, 0.0013, 99.70
699.0, 0.0014, 99.69
700.0, 0.0013, 99.71
